image_id,object_id,detector_conf,species,species_ru,species_conf,stage,stage_ru,stage_conf,spray_action,review_required,bbox_x1,bbox_y1,bbox_x2,bbox_y2,bbox_width,bbox_height,drone_lat,drone_lon,drone_abs_alt,drone_rel_alt,timestamp,crop_path
DJI_20260615115515_0164_D.JPG,16,0.8277,crop_wheat,Пшеница (Культура / Фон),0.7207,not_applicable,Культура (Не применимо),0.7298,do_not_spray,False,2132,2115,2207,2222,75,107,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0015_0.83.jpg
DJI_20260615115515_0164_D.JPG,17,0.8273,crop_wheat,Пшеница (Культура / Фон),0.7012,not_applicable,Культура (Не применимо),0.7545,do_not_spray,False,3232,1147,3363,1278,131,131,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0016_0.83.jpg
DJI_20260615115515_0164_D.JPG,18,0.822,crop_wheat,Пшеница (Культура / Фон),0.7017,not_applicable,Культура (Не применимо),0.5988,do_not_spray,False,1562,1592,1668,1638,106,46,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0017_0.82.jpg
DJI_20260615115515_0164_D.JPG,19,0.8219,crop_wheat,Пшеница (Культура / Фон),0.7037,not_applicable,Культура (Не применимо),0.5748,do_not_spray,False,5,2264,211,2379,206,115,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0018_0.82.jpg
DJI_20260615115515_0164_D.JPG,20,0.8216,crop_wheat,Пшеница (Культура / Фон),0.527,not_applicable,Культура (Не применимо),0.6351,do_not_spray,True,1878,1147,2084,1400,206,253,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0019_0.82.jpg
DJI_20260615115515_0164_D.JPG,21,0.8198,crop_wheat,Пшеница (Культура / Фон),0.8126,not_applicable,Культура (Не применимо),0.5334,do_not_spray,False,3518,1826,3587,1881,69,55,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0020_0.82.jpg
DJI_20260615115515_0164_D.JPG,22,0.8152,crop_wheat,Пшеница (Культура / Фон),0.6818,not_applicable,Культура (Не применимо),0.6136,do_not_spray,False,2491,1652,2597,1790,106,138,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0021_0.82.jpg
DJI_20260615115515_0164_D.JPG,23,0.8152,crop_wheat,Пшеница (Культура / Фон),0.537,not_applicable,Культура (Не применимо),0.6636,do_not_spray,True,1537,2708,1675,2970,138,262,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0022_0.82.jpg
DJI_20260615115515_0164_D.JPG,24,0.806,crop_wheat,Пшеница (Культура / Фон),0.8157,not_applicable,Культура (Не применимо),0.7359,do_not_spray,False,2913,1003,2962,1056,49,53,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0023_0.81.jpg
DJI_20260615115515_0164_D.JPG,25,0.8012,crop_wheat,Пшеница (Культура / Фон),0.604,not_applicable,Культура (Не применимо),0.6531,do_not_spray,False,1762,721,1860,847,98,126,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0024_0.80.jpg
DJI_20260615115515_0164_D.JPG,26,0.7988,crop_wheat,Пшеница (Культура / Фон),0.7152,not_applicable,Культура (Не применимо),0.7757,do_not_spray,False,2494,268,2561,395,67,127,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0025_0.80.jpg
DJI_20260615115515_0164_D.JPG,27,0.7982,crop_wheat,Пшеница (Культура / Фон),0.6945,not_applicable,Культура (Не применимо),0.5806,do_not_spray,False,1282,2194,1371,2263,89,69,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0026_0.80.jpg
DJI_20260615115515_0164_D.JPG,28,0.7945,crop_wheat,Пшеница (Культура / Фон),0.7316,not_applicable,Культура (Не применимо),0.7288,do_not_spray,False,1956,988,2103,1253,147,265,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0027_0.79.jpg
DJI_20260615115515_0164_D.JPG,29,0.7924,crop_wheat,Пшеница (Культура / Фон),0.7983,not_applicable,Культура (Не применимо),0.7028,do_not_spray,False,1352,1999,1610,2174,258,175,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0028_0.79.jpg
DJI_20260615115515_0164_D.JPG,30,0.791,crop_wheat,Пшеница (Культура / Фон),0.7383,not_applicable,Культура (Не применимо),0.7347,do_not_spray,False,2654,262,2705,345,51,83,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0029_0.79.jpg
DJI_20260615115515_0164_D.JPG,31,0.7902,crop_wheat,Пшеница (Культура / Фон),0.7698,not_applicable,Культура (Не применимо),0.6592,do_not_spray,False,1571,1353,1650,1448,79,95,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0030_0.79.jpg
DJI_20260615115515_0164_D.JPG,32,0.7851,crop_wheat,Пшеница (Культура / Фон),0.7658,not_applicable,Культура (Не применимо),0.6413,do_not_spray,False,1475,1565,1626,1634,151,69,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0031_0.79.jpg
DJI_20260615115515_0164_D.JPG,33,0.7832,crop_wheat,Пшеница (Культура / Фон),0.7805,not_applicable,Культура (Не применимо),0.7541,do_not_spray,False,3595,1286,3661,1344,66,58,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0032_0.78.jpg
DJI_20260615115515_0164_D.JPG,34,0.7788,crop_wheat,Пшеница (Культура / Фон),0.7406,not_applicable,Культура (Не применимо),0.5216,do_not_spray,False,921,988,1074,1126,153,138,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0033_0.78.jpg
DJI_20260615115515_0164_D.JPG,35,0.7784,crop_wheat,Пшеница (Культура / Фон),0.7441,not_applicable,Культура (Не применимо),0.6187,do_not_spray,False,643,2553,767,2669,124,116,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0034_0.78.jpg
DJI_20260615115515_0164_D.JPG,36,0.7779,crop_wheat,Пшеница (Культура / Фон),0.4529,not_applicable,Культура (Не применимо),0.8439,do_not_spray,True,2761,2233,2809,2371,48,138,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0035_0.78.jpg
DJI_20260615115515_0164_D.JPG,37,0.7765,crop_wheat,Пшеница (Культура / Фон),0.8097,not_applicable,Культура (Не применимо),0.5865,do_not_spray,False,3085,2529,3203,2640,118,111,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0036_0.78.jpg
DJI_20260615115515_0164_D.JPG,38,0.7737,crop_wheat,Пшеница (Культура / Фон),0.6849,not_applicable,Культура (Не применимо),0.5789,do_not_spray,False,1024,1227,1112,1357,88,130,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0037_0.77.jpg
DJI_20260615115515_0164_D.JPG,39,0.7667,crop_wheat,Пшеница (Культура / Фон),0.7027,not_applicable,Культура (Не применимо),0.626,do_not_spray,False,42,526,126,570,84,44,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0038_0.77.jpg
DJI_20260615115515_0164_D.JPG,40,0.7666,crop_wheat,Пшеница (Культура / Фон),0.6325,not_applicable,Культура (Не применимо),0.8758,do_not_spray,False,1759,1438,2304,2087,545,649,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0039_0.77.jpg
DJI_20260615115515_0164_D.JPG,41,0.7664,crop_wheat,Пшеница (Культура / Фон),0.7083,not_applicable,Культура (Не применимо),0.643,do_not_spray,False,2625,1629,2699,1722,74,93,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0040_0.77.jpg
DJI_20260615115515_0164_D.JPG,42,0.765,crop_wheat,Пшеница (Культура / Фон),0.7538,not_applicable,Культура (Не применимо),0.7639,do_not_spray,False,2821,2067,2883,2122,62,55,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0041_0.77.jpg
DJI_20260615115515_0164_D.JPG,43,0.7649,crop_wheat,Пшеница (Культура / Фон),0.6984,not_applicable,Культура (Не применимо),0.5666,do_not_spray,False,2383,39,2463,129,80,90,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0042_0.76.jpg
DJI_20260615115515_0164_D.JPG,44,0.761,crop_wheat,Пшеница (Культура / Фон),0.7435,not_applicable,Культура (Не применимо),0.6857,do_not_spray,False,2913,786,3038,875,125,89,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0043_0.76.jpg
DJI_20260615115515_0164_D.JPG,45,0.7555,crop_wheat,Пшеница (Культура / Фон),0.6416,not_applicable,Культура (Не применимо),0.8165,do_not_spray,False,3649,1584,3694,1700,45,116,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0044_0.76.jpg
DJI_20260615115515_0164_D.JPG,46,0.7503,crop_wheat,Пшеница (Культура / Фон),0.7559,not_applicable,Культура (Не применимо),0.5282,do_not_spray,False,1450,654,1547,815,97,161,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0045_0.75.jpg
DJI_20260615115515_0164_D.JPG,47,0.7503,crop_wheat,Пшеница (Культура / Фон),0.6846,not_applicable,Культура (Не применимо),0.8627,do_not_spray,False,553,1910,605,1998,52,88,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0046_0.75.jpg
DJI_20260615115515_0164_D.JPG,48,0.7502,crop_wheat,Пшеница (Культура / Фон),0.6755,not_applicable,Культура (Не применимо),0.568,do_not_spray,False,2670,2049,2779,2170,109,121,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0047_0.75.jpg
DJI_20260615115515_0164_D.JPG,49,0.7498,crop_wheat,Пшеница (Культура / Фон),0.4598,not_applicable,Культура (Не применимо),0.775,do_not_spray,True,1882,2833,1904,2923,22,90,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0048_0.75.jpg
DJI_20260615115515_0164_D.JPG,50,0.7481,crop_wheat,Пшеница (Культура / Фон),0.8397,not_applicable,Культура (Не применимо),0.9046,do_not_spray,False,3544,1803,3614,1828,70,25,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0049_0.75.jpg
DJI_20260615115515_0164_D.JPG,51,0.7412,crop_wheat,Пшеница (Культура / Фон),0.6415,not_applicable,Культура (Не применимо),0.6973,do_not_spray,False,2136,535,2304,872,168,337,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0050_0.74.jpg
DJI_20260615115515_0164_D.JPG,52,0.7408,crop_wheat,Пшеница (Культура / Фон),0.8,not_applicable,Культура (Не применимо),0.7928,do_not_spray,False,1081,2572,1200,2642,119,70,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0051_0.74.jpg
DJI_20260615115515_0164_D.JPG,53,0.7384,crop_wheat,Пшеница (Культура / Фон),0.6773,not_applicable,Культура (Не применимо),0.7093,do_not_spray,False,2467,2008,2605,2092,138,84,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0052_0.74.jpg
DJI_20260615115515_0164_D.JPG,54,0.7377,crop_wheat,Пшеница (Культура / Фон),0.7586,not_applicable,Культура (Не применимо),0.8384,do_not_spray,False,3477,1447,3547,1551,70,104,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0053_0.74.jpg
DJI_20260615115515_0164_D.JPG,55,0.7374,crop_wheat,Пшеница (Культура / Фон),0.8266,not_applicable,Культура (Не применимо),0.7512,do_not_spray,False,786,571,1230,988,444,417,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0054_0.74.jpg
DJI_20260615115515_0164_D.JPG,56,0.7337,crop_wheat,Пшеница (Культура / Фон),0.734,not_applicable,Культура (Не применимо),0.6622,do_not_spray,False,2363,177,2422,210,59,33,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0055_0.73.jpg
DJI_20260615115515_0164_D.JPG,57,0.7333,crop_wheat,Пшеница (Культура / Фон),0.7813,not_applicable,Культура (Не применимо),0.6849,do_not_spray,False,845,2538,1038,2679,193,141,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0056_0.73.jpg
DJI_20260615115515_0164_D.JPG,58,0.7259,crop_wheat,Пшеница (Культура / Фон),0.6949,not_applicable,Культура (Не применимо),0.6691,do_not_spray,False,1690,2780,1830,3028,140,248,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0057_0.73.jpg
DJI_20260615115515_0164_D.JPG,59,0.7227,crop_wheat,Пшеница (Культура / Фон),0.6549,not_applicable,Культура (Не применимо),0.6963,do_not_spray,False,2130,188,2353,350,223,162,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0058_0.72.jpg
DJI_20260615115515_0164_D.JPG,60,0.7189,crop_wheat,Пшеница (Культура / Фон),0.7378,not_applicable,Культура (Не применимо),0.7047,do_not_spray,False,2048,2168,2140,2257,92,89,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0059_0.72.jpg
DJI_20260615115515_0164_D.JPG,61,0.7143,crop_wheat,Пшеница (Культура / Фон),0.8197,not_applicable,Культура (Не применимо),0.7628,do_not_spray,False,28,2375,389,2761,361,386,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0060_0.71.jpg
DJI_20260615115515_0164_D.JPG,62,0.7136,crop_wheat,Пшеница (Культура / Фон),0.5563,not_applicable,Культура (Не применимо),0.6857,do_not_spray,False,2048,1563,2447,2022,399,459,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0061_0.71.jpg
DJI_20260615115515_0164_D.JPG,63,0.7038,crop_wheat,Пшеница (Культура / Фон),0.7759,not_applicable,Культура (Не применимо),0.7287,do_not_spray,False,238,2407,499,2650,261,243,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0062_0.70.jpg
DJI_20260615115515_0164_D.JPG,64,0.7018,crop_wheat,Пшеница (Культура / Фон),0.6115,not_applicable,Культура (Не применимо),0.5487,do_not_spray,False,2531,390,2602,462,71,72,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0063_0.70.jpg
DJI_20260615115515_0164_D.JPG,65,0.699,crop_wheat,Пшеница (Культура / Фон),0.7673,not_applicable,Культура (Не применимо),0.6022,do_not_spray,False,3893,1006,4002,1106,109,100,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0064_0.70.jpg
DJI_20260615115515_0164_D.JPG,66,0.697,crop_wheat,Пшеница (Культура / Фон),0.6558,not_applicable,Культура (Не применимо),0.8578,do_not_spray,False,3602,2808,3679,2874,77,66,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0065_0.70.jpg
DJI_20260615115515_0164_D.JPG,67,0.6935,crop_wheat,Пшеница (Культура / Фон),0.6525,not_applicable,Культура (Не применимо),0.533,do_not_spray,False,811,1305,881,1369,70,64,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0066_0.69.jpg
DJI_20260615115515_0164_D.JPG,68,0.6925,crop_wheat,Пшеница (Культура / Фон),0.7759,not_applicable,Культура (Не применимо),0.8623,do_not_spray,False,1923,1792,2276,2079,353,287,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0067_0.69.jpg
DJI_20260615115515_0164_D.JPG,69,0.6908,crop_wheat,Пшеница (Культура / Фон),0.7363,not_applicable,Культура (Не применимо),0.6864,do_not_spray,False,859,2143,1122,2301,263,158,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0068_0.69.jpg
DJI_20260615115515_0164_D.JPG,70,0.6908,crop_wheat,Пшеница (Культура / Фон),0.7478,not_applicable,Культура (Не применимо),0.5261,do_not_spray,False,3729,1016,3822,1120,93,104,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0069_0.69.jpg
DJI_20260615115515_0164_D.JPG,71,0.6871,crop_wheat,Пшеница (Культура / Фон),0.7578,not_applicable,Культура (Не применимо),0.5003,do_not_spray,False,2457,48,2592,135,135,87,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0070_0.69.jpg
DJI_20260615115515_0164_D.JPG,72,0.6794,crop_wheat,Пшеница (Культура / Фон),0.6522,not_applicable,Культура (Не применимо),0.607,do_not_spray,False,1111,2056,1251,2217,140,161,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0071_0.68.jpg
DJI_20260615115515_0164_D.JPG,73,0.678,crop_wheat,Пшеница (Культура / Фон),0.7512,not_applicable,Культура (Не применимо),0.7008,do_not_spray,False,1703,1860,1897,2023,194,163,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0072_0.68.jpg
DJI_20260615115515_0164_D.JPG,74,0.6742,crop_wheat,Пшеница (Культура / Фон),0.6453,not_applicable,Культура (Не применимо),0.7962,do_not_spray,False,3624,1792,4081,2116,457,324,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0073_0.67.jpg
DJI_20260615115515_0164_D.JPG,75,0.6736,crop_wheat,Пшеница (Культура / Фон),0.6077,not_applicable,Культура (Не применимо),0.9207,do_not_spray,False,2723,1261,3328,2164,605,903,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0074_0.67.jpg
DJI_20260615115515_0164_D.JPG,76,0.6728,crop_wheat,Пшеница (Культура / Фон),0.7803,not_applicable,Культура (Не применимо),0.8075,do_not_spray,False,1906,1147,2079,1279,173,132,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0075_0.67.jpg
DJI_20260615115515_0164_D.JPG,77,0.6694,crop_wheat,Пшеница (Культура / Фон),0.6658,not_applicable,Культура (Не применимо),0.6358,do_not_spray,False,559,1352,622,1383,63,31,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0076_0.67.jpg
DJI_20260615115515_0164_D.JPG,78,0.6657,crop_wheat,Пшеница (Культура / Фон),0.6333,not_applicable,Культура (Не применимо),0.5339,do_not_spray,False,2197,1437,2280,1466,83,29,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0077_0.67.jpg
DJI_20260615115515_0164_D.JPG,79,0.6637,crop_wheat,Пшеница (Культура / Фон),0.6702,not_applicable,Культура (Не применимо),0.7861,do_not_spray,False,2071,2635,2498,3068,427,433,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0078_0.66.jpg
